,0
30735773121,good
30735793007,very good
30735803894,very good
30735827609,good
30735907313,very good
30735959689,good
30736082254,good
30736083255,good
30736161619,very good
30736223142,good
30736426629,very good
30736427041,very good
30736432148,poor
30736436212,good
30736436596,good
30736436690,very good
30736520672,good
30736785455,very good
30736791522,good
30736797534,fair
30736827452,good
30736838393,very good
30736840202,very good
30736897967,fair
30736917748,good
30736918900,good
30736969876,good
30737038481,good
30737050902,good
30737060541,good
30737075737,good
30737081676,good
30737082280,very good
30737082499,good
30737115307,good
30737135761,good
30737144347,good
30737146276,good
30737155568,good
30737157035,good
30737163908,good
30737168023,very good
30737175411,good
30737179895,good
30737192397,good
30737194530,good
30737202787,very good
30737203002,very good
30737207662,very good
30737218849,good
30737223581,good
30737232798,very good
30737236545,good
30737237090,very good
30737245358,good
30737249193,very good
30737249698,good
30737259087,good
30737275526,very good
30737279428,good
30737280785,very good
30737293692,good
30737300075,very good
30737300860,good
30737308529,good
30737313488,very good
30737315891,good
30737324533,very good
30737329914,very good
30737334997,good
30737350198,good
30737360179,very good
30737360821,good
30737369099,very good
30737371572,good
30737382765,good
30737385430,very good
30737390988,very good
30737399015,good
30737400718,very good
30737413263,good
30737423372,good
30737427652,good
30737434328,very good
30737435625,good
30737437862,good
30737438311,good
30737441708,good
30737468947,good
30737472391,good
30737477296,good
30737478275,very good
30737499583,good
30737500130,good
30737517571,good
30737525333,good
30737533782,good
30737552204,good
30737555490,good
30737557303,good
30737561394,good
30737563275,very good
30737571231,very good
30737572262,good
30737576521,good
30737576537,very good
30737578799,very good
30737581156,good
30737598825,good
30737599763,good
30737600997,good
30737601876,good
30737607539,good
30737622532,good
30737632875,very good
30737635312,very good
30737655062,good
30737660354,very good
30737669016,good
30737695135,good
30737698817,good
30737703653,good
30737708591,good
30737711559,good
30737720321,good
30737721593,good
30737740101,good
30737743689,good
30737755197,very good
30737760794,good
30737771175,good
30737832110,very good
30737863397,good
30737867894,good
30737872016,good
30737874872,good
30737875680,good
30737886595,very good
30737888766,good
30737892295,good
30737908838,good
30737910957,very good
30737913493,very good
30737918434,very good
30737918783,good
30737919403,very good
30737942995,very good
30737944945,good
30737945885,good
30737950680,good
30737952910,good
30737959793,good
30737960889,good
30737967950,very good
30737967959,good
30737969210,good
30737970613,very good
30738005460,good
30738025909,very good
30738042100,good
30738050607,good
30738056028,good
30738065112,very good
30738069511,good
30738087441,good
30738122374,good
30738122756,good
30738124309,good
30738128598,very good
30738143142,very good
30738144021,very good
30738144396,good
30738166976,very good
30738167214,good
30738188721,very good
30738242830,good
30738247076,very good
30738248497,very good
30738249053,good
30738265793,good
30738270795,very good
30738297097,very good
30738333538,good
30738347314,good
30738347373,good
30738356447,good
30738360455,good
30738366301,good
30738384022,very good
30738393099,very good
30738397785,good
30738398742,very good
30738415414,good
30738417648,good
30738420132,good
30738436426,good
30738437101,good
30738444400,good
30738445421,good
30738455478,very good
30738471471,good
30738478862,very good
30738493108,good
30738511190,good
30738512060,good
30738519553,good
30738522191,good
30738527342,good
30738529687,good
30738533204,good
30738543558,very good
30738544278,good
30738545021,very good
30738546646,good
30738548278,good
30738567671,good
30738568395,very good
30738568437,good
30738568719,good
30738583404,good
30738591295,good
30738591882,good
30738596503,very good
30738601025,good
30738605079,good
30738607816,good
30738609545,good
30738612030,good
30738616102,good
30738616320,good
30738619394,good
30738625184,good
30738625424,very good
30738629575,good
30738642431,very good
30738651344,good
30738655203,good
30738657319,very good
30738677043,good
30738683202,good
30738694398,good
30738695315,very good
30738700465,good
30738700944,good
30738710926,good
30738711985,good
30738715568,good
30738726481,good
30738735150,good
30738740872,good
30738745125,good
30738745277,good
30738752239,good
30738754821,good
30738771236,very good
30738775396,good
30738780493,good
30738795623,good
30738796457,good
30738801372,good
30738805681,good
30738807750,good
30738811879,very good
30738813026,good
30738820534,good
30738823181,good
30738824911,good
30738825353,good
30738827389,good
30738829348,good
30738829349,good
30738837210,good
30738852476,good
30738867239,good
30738870220,very good
30738870320,very good
30738872791,good
30738881083,very good
30738895156,good
30738897935,very good
30738898100,very good
30738906620,good
30738907487,good
30738926661,good
30738927227,good
30738927283,very good
30738928616,good
30738932128,good
30738932875,good
30738935193,good
30738940673,very good
30738941363,very good
30738946313,very good
30738953716,good
30738955594,good
30738958381,good
30738960471,good
30738961103,good
30738961953,good
30738963155,good
30738963168,good
30738967722,good
30738976533,good
30738979244,good
30738981727,very good
30738982002,good
30738986446,good
30738992525,good
30738998074,good
30739015619,good
30739019093,good
30739023788,good
30739024316,good
30739028987,good
30739039039,good
30739053363,good
30739057414,good
30739072487,good
30739083505,very good
30739084457,good
30739086975,good
30739093721,good
30739099498,good
30739099772,good
30739109187,good
30739113360,good
30739116761,good
30739129531,good
30739144281,very good
30739144343,good
30739146964,good
30739165252,good
30739173813,good
30739178865,good
30739181565,good
30739189760,good
30739200883,good
30739210501,good
30739212521,good
30739213227,good
30739220459,good
30739222142,very good
30739222853,good
30739224154,good
30739224261,good
30739226607,good
30739229028,good
30739230330,good
30739232782,good
30739248432,very good
30739254030,good
30739281775,good
30739297260,good
30739298107,good
30739302876,very good
30739303174,good
30739315285,good
30739316808,good
30739325676,good
30739326190,good
30739329053,very good
30739337665,good
30739361583,good
30739366106,good
30739387613,very good
30739394056,good
30739394113,good
30739412081,good
30739426067,good
30739426438,good
30739449956,good
30739468647,good
30739474914,good
30739474960,good
30739477145,good
30739477974,good
30739479439,very good
30739486955,good
30739494507,good
30739505968,good
30739507889,good
30739518914,good
30739519522,good
30739522717,good
30739524423,good
30739526254,good
30739527798,good
30739531515,very good
30739539566,good
30739540192,good
30739562785,good
30739567518,good
30739570340,good
30739574154,very good
30739575571,good
30739591894,good
30739601443,good
30739613107,good
30739613488,good
30739622432,good
30739629214,good
30739632688,good
30739633051,good
30739634369,good
30739640383,good
30739649293,good
30739671536,good
30739672428,good
30739675355,good
30739676116,good
30739676793,good
30739680413,good
30739681659,good
30739684702,good
30739705431,good
30739713080,very good
30739713862,good
30739713939,good
30739714864,good
30739726621,good
30739742603,good
30739743409,good
30739743453,good
30739748731,good
30739749613,good
30739756250,very good
30739763547,good
30739767114,good
30739778981,good
30739785011,good
30739786185,good
30739787773,very good
30739791235,good
30739795661,good
30739798281,good
30739801806,good
30739812948,good
30739813539,good
30739813657,good
30739826036,very good
30739835435,good
30739837466,good
30739854499,good
30739858533,good
30739858827,good
30739859784,good
30739860789,good
30739864692,good
30739866101,good
30739866945,good
30739882641,very good
30739884291,very good
30739896116,good
30739898625,good
30739909979,good
30739920940,good
30739924505,good
30739935647,good
30739937394,good
30739949546,very good
30739949830,very good
30739950352,good
30739952182,good
30739957189,good
30739959410,very good
30739965439,good
30739969296,good
30739971663,good
30740002244,good
30740002399,good
30740018960,very good
30740019879,good
30740021376,very good
30740029975,good
30740054286,good
30740054978,good
30740059404,good
30740070714,very good
30740077222,good
30740087691,very good
30740095877,very good
30740102781,good
30740123224,very good
30740124131,very good
30740142994,good
30740160431,good
30740165278,good
30740166461,good
30740171083,very good
30740175031,good
30740177713,good
30740181875,good
30740191621,very good
30740197903,good
30740202741,good
30740232721,good
30740240668,good
30740254160,good
30740254683,good
30740255481,good
30740260986,very good
30740262069,good
30740263692,good
30740265924,good
30740267258,good
30740272677,good
30740276026,good
30740279364,good
30740281702,good
30740294047,good
30740302761,good
30740310873,good
30740315083,very good
30740320464,good
30740323054,good
30740326791,good
30740328726,good
30740331821,good
30740332284,good
30740333143,good
30740363107,good
30740382706,very good
30740399098,very good
30740399324,very good
30740400089,good
30740400097,very good
30740400350,good
30740408848,good
30740419510,good
30740419516,good
30740422204,good
30740452289,good
30740460906,good
30740503766,good
30740583643,good
30740598477,good
30740633428,fair
30740664094,good
30740667158,good
30740677926,fair
30740750333,very good
30740756585,very good
30740758238,very good
30740760373,very good
30740761306,very good
30740761903,good
30740762345,very good
30740762386,very good
30740769467,very good
30740770834,very good
30740787457,good
30740792487,good
30740835332,good
30740846716,good
30740867071,good
30740897412,good
30740924203,very good
30740925296,very good
30740961801,good
30741020854,very good
30741036289,good
30741060961,very good
30741066609,very good
30741069829,very good
30741073485,good
30741076802,very good
30741079163,very good
30741079982,very good
30741080006,very good
30741080347,good
30741082009,very good
30741108178,very good
30741152302,good
30741173043,fair
30741216439,fair
30741230248,good
30741265710,good
30741274020,good
30741298999,very good
30741460238,new
30741484263,good
30741499731,fair
30741504052,very good
30741539571,good
30741543462,very good
30741544532,very good
30741552658,very good
30741552830,very good
30741558525,good
30741570673,good
30741576149,good
30741577088,good
30741585998,good
30741668598,good
30741726832,good
30741772694,good
30741775330,very good
30741776105,very good
30741854154,good
30741857912,good
30741864764,good
30741865673,very good
30741940449,fair
30741989918,fair
30742056816,good
30742101855,fair
30742103088,good
30742124733,very good
30742124790,good
30742124873,very good
30742129215,good
30742135032,good
30742138499,good
30742146012,good
30742150162,good
30742152107,very good
30742153106,good
30742166489,good
30742177023,fair
30742191948,good
30742192012,good
30742277107,very good
30742303110,very good
30742353616,very good
30742359521,good
30742363173,good
30742533973,new
30742534112,new
30742585751,good
30742590131,good
30742626086,good
30742644720,very good
30742712670,very good
30742717317,good
30742717411,very good
30742719869,good
30742721022,good
30742721254,very good
30742721713,good
30743257139,good
30743291182,good
30743353904,good
30743441119,good
30743477989,good
30743556391,very good
30743710927,good
30743771476,good
30743776479,very good
30743778260,very good
30743790009,good
30743792752,very good
30743796323,good
30743797342,very good
30743797653,very good
30743799149,very good
30743804122,very good
30743805448,good
30743808779,very good
30743814035,very good
30743822210,very good
30743823784,very good
30743824056,very good
30743825673,good
30743825854,very good
30743826637,very good
30743830089,good
30743839013,very good
30743842382,good
30743846080,good
30743861864,very good
30744085798,very good
30744087788,very good
30744090765,good
30744099274,good
30744100669,good
30744101299,good
30744109237,good
30744182404,new
30744231658,good
30744243456,fair
30744251964,very good
30744292233,very good
30744317539,good
30744321563,good
30744348359,good
30744396851,good
30744401395,good
30744402542,very good
30744404124,very good
30744412900,very good
30744480284,good
30744569549,very good
30744589216,good
30744590446,good
30744595203,very good
30744624497,good
30744645911,very good
30744651729,fair
30744676148,fair
30744683501,very good
30744721844,good
30744728100,good
30744760812,good
30744768309,good
30744771928,good
30744771933,good
30744815152,good
30744835774,good
30744902506,good
30744902947,good
30744911138,good
30744935566,very good
30744969808,good
30744971436,good
30744972193,very good
30744972203,good
30744974998,very good
30744988095,very good
30744988985,very good
30745010991,very good
30745011564,very good
30745033009,very good
30745043095,very good
30745045120,good
30745075767,good
30745079766,fair
30745082291,very good
30745083947,very good
30745121743,fair
30745124005,fair
30745149163,fair
30745158504,good
30745245293,good
30745246226,good
30745287842,good
30745293523,very good
30745295243,very good
30745305109,very good
30745362638,good
30745385820,good
30745388722,good
30745395069,good
30745469574,good
30745471937,fair
30745475192,very good
30745476459,good
30745478103,fair
30745538620,fair
30745575567,very good
30745583598,very good
30745585854,very good
30745589239,good
30745589841,good
30745597093,very good
30745598412,good
30745601265,very good
30745605063,very good
30745606078,good
30745634524,fair
30745662242,good
30745726108,good
30745758189,very good
30745791340,good
30745800728,very good
30745899569,fair
30745953016,good
30745956314,good
30745957188,very good
30745957459,very good
30745961859,new
30745968139,new
30745978346,good
30745978395,good
30746039704,good
30746072553,good
30746077051,good
30746180302,very good
30746185146,good
30746206967,good
30746219596,good
30746252311,good
30746316819,good
30746350468,new
30746354350,good
30746362118,very good
30746363988,good
30746370025,good
30746863131,good
30746913987,fair
30747195415,fair
30747254216,good
30747254267,good
30747256432,good
30747285185,good
30747319481,very good
30747332701,very good
30747359029,good
30747382688,very good
30747383657,good
30747386750,very good
30747388212,very good
30747389124,very good
30747389802,very good
30747390092,very good
30747396785,very good
30747401948,fair
30747444060,very good
30747480451,good
30747487934,very good
30747505424,good
30747536932,very good
30747573324,good
30747591894,good
30747624342,good
30747637120,very good
30747652948,good
30747659266,good
30747664661,very good
30747666104,good
30747666509,very good
30747667701,good
30747668934,very good
30747702540,fair
30747709949,very good
30747744468,good
30747753335,very good
30747766351,good
30747772922,good
30747799813,very good
30747905988,good
30747906642,good
30747916416,good
30748023673,very good
30748166774,new
30748172492,very good
30748178759,very good
30748181082,very good
30748195359,good
30748199871,very good
30748201319,good
30748201995,good
30748203188,good
30748204126,good
30748210393,new
30748274164,good
30748286230,good
30748418960,fair
30748457771,good
30748468633,good
30748470616,good
30748473334,good
30748476954,very good
30748559067,good
30748574544,good
30748664923,good
30748846636,good
30748849589,good
30748855035,good
30748857987,good
30748859563,very good
30748860136,good
30748862919,very good
30748874281,good
30748881311,very good
30748975066,good
30748987490,fair
30748989982,fair
30749007966,good
30749013169,good
30749056590,good
30749069722,good
30749091906,very good
30749267379,very good
30749296866,good
30749307377,good
30749329194,very good
30749359521,fair
30749398161,good
30749409086,fair
30749412238,very good
30749420615,good
30749440189,good
30749468580,good
30749468984,very good
30749470123,very good
30749476538,very good
30749479282,very good
30749479835,very good
30749481517,very good
30749481753,good
30749482407,very good
30749489188,very good
30749492884,very good
30749494556,good
30749500749,very good
30749501423,good
30749515977,good
30749540064,good
30749576063,fair
30749576862,good
30749623907,very good
30749640801,very good
30749704262,good
30749710041,good
30749711896,very good
30749715135,good
30749797369,very good
30749819706,good
30749824167,good
30750067864,very good
30750074199,very good
30750077050,very good
30750083954,good
30750193337,fair
30750277314,very good
30750310840,good
30750360673,good
30750371262,very good
30750374347,good
30750378793,very good
30750383325,very good
30750384119,good
30750405239,good
30750417976,very good
30750813660,fair
30751202232,good
30751223364,very good
30751488881,good
30751492362,good
30751493280,very good
30751987552,very good
30751999477,very good
30752042137,good
30752070490,poor
30752187460,good
30752321497,good
30752328910,good
30752329914,very good
30752534836,very good
30752535474,very good
30752629774,very good
30752680995,good
30753139562,very good
30753148046,very good
30753557585,very good
30753745335,very good
30753749420,very good
30753757743,very good
30754098029,very good
30754204137,good
30754608522,very good
30755614625,very good
30758230051,very good
30759007765,good
30759699032,good
30762259774,good
30762942934,good
30763176055,fair
30763199831,good
30763239745,very good
30764257971,good
30764766685,good
30765825166,good
30765829938,good
30766341336,good
30767866013,good
