,about_auth,author
279,"H. P. Lovecraft (1890-1937) is now recognized as a master of the macabre in American literature, on the level of Poe, Hawthorne, and Bierce. His works with August Derleth include The Watchers Out of Time. August Derleth (1909-1971) was the founder of Arkham House Publishers, which kept Lovecraft in print after his death, and was the author and editor of over one hundred and fifty books, including Quest for Cthulhu and The Trail of Cthulhu.                        ",August Derleth
280,"H. P. Lovecraft (1890-1937) is now recognized as a master of the macabre in American literature, on the level of Poe, Hawthorne, and Bierce. His works with August Derleth include The Watchers Out of Time. August Derleth (1909-1971) was the founder of Arkham House Publishers, which kept Lovecraft in print after his death, and was the author and editor of over one hundred and fifty books, including Quest for Cthulhu and The Trail of Cthulhu.                        ","Derleth, August"
281,"H. P. Lovecraft (1890-1937) is now recognized as a master of the macabre in American literature, on the level of Poe, Hawthorne, and Bierce. His works with August Derleth include The Watchers Out of Time. August Derleth (1909-1971) was the founder of Arkham House Publishers, which kept Lovecraft in print after his death, and was the author and editor of over one hundred and fifty books, including Quest for Cthulhu and The Trail of Cthulhu.                        ",August Derleth
282,"H. P. Lovecraft (1890-1937) is now recognized as a master of the macabre in American literature, on the level of Poe, Hawthorne, and Bierce. His works with August Derleth include The Watchers Out of Time. August Derleth (1909-1971) was the founder of Arkham House Publishers, which kept Lovecraft in print after his death, and was the author and editor of over one hundred and fifty books, including Quest for Cthulhu and The Trail of Cthulhu.                        ",August Derleth
283,"H. P. Lovecraft (1890-1937) is now recognized as a master of the macabre in American literature, on the level of Poe, Hawthorne, and Bierce. His works with August Derleth include The Watchers Out of Time. August Derleth (1909-1971) was the founder of Arkham House Publishers, which kept Lovecraft in print after his death, and was the author and editor of over one hundred and fifty books, including Quest for Cthulhu and The Trail of Cthulhu.                        ",August Derleth
284,"H. P. Lovecraft (1890-1937) is now recognized as a master of the macabre in American literature, on the level of Poe, Hawthorne, and Bierce. His works with August Derleth include The Watchers Out of Time. August Derleth (1909-1971) was the founder of Arkham House Publishers, which kept Lovecraft in print after his death, and was the author and editor of over one hundred and fifty books, including Quest for Cthulhu and The Trail of Cthulhu.                        ",August Derleth
285,"H. P. Lovecraft (1890-1937) is now recognized as a master of the macabre in American literature, on the level of Poe, Hawthorne, and Bierce. His works with August Derleth include The Watchers Out of Time. August Derleth (1909-1971) was the founder of Arkham House Publishers, which kept Lovecraft in print after his death, and was the author and editor of over one hundred and fifty books, including Quest for Cthulhu and The Trail of Cthulhu.                        ",August Derleth
286,"H. P. Lovecraft (1890-1937) is now recognized as a master of the macabre in American literature, on the level of Poe, Hawthorne, and Bierce. His works with August Derleth include The Watchers Out of Time. August Derleth (1909-1971) was the founder of Arkham House Publishers, which kept Lovecraft in print after his death, and was the author and editor of over one hundred and fifty books, including Quest for Cthulhu and The Trail of Cthulhu.                        ",August Derleth
287,"Harold Bloom is Sterling Professor of Humanities, Yale University, and Henry W. and Albert A. Berg Professor of English, New York University Graduate School                        ","Dickinson, Emily"
288,"Harold Bloom is Sterling Professor of Humanities, Yale University, and Henry W. and Albert A. Berg Professor of English, New York University Graduate School                        ","Dickinson, Emily"
289,"Helena Petrovna Blavatsky was born on August 12, 1831, at Dnepropetrovsk (Ekaterinoslav), Ukraine, daughter of Colonel Peter Alexeyevich von Hahn and novelist Helena Andreyevna (n�e de Fadeyev). In 1849 she married N. V. Blavatsky, and shortly thereafter began more than 20 years of extensive travel, which brought her into contact with mystic traditions the world over. She was the principal founder of the Theosophical Society in New York City in 1875, and devoted her extraordinary literary talents to its humanitarian and educational purposes until her death in London, England, on May 8, 1891. Along with writing her several books, H. P. Blavatsky kept up a voluminous correspondence and also contributed a steady stream of essays and articles to periodicals in English, French, and Russian.                        ",Helena Petrovna Blavatsky
290,"Helena Petrovna Blavatsky was born on August 12, 1831, at Dnepropetrovsk (Ekaterinoslav), Ukraine, daughter of Colonel Peter Alexeyevich von Hahn and novelist Helena Andreyevna (n�e de Fadeyev). In 1849 she married N. V. Blavatsky, and shortly thereafter began more than 20 years of extensive travel, which brought her into contact with mystic traditions the world over. She was the principal founder of the Theosophical Society in New York City in 1875, and devoted her extraordinary literary talents to its humanitarian and educational purposes until her death in London, England, on May 8, 1891. Along with writing her several books, H. P. Blavatsky kept up a voluminous correspondence and also contributed a steady stream of essays and articles to periodicals in English, French, and Russian.                        ",Helena Petrovna Blavatsky
