book,title,condition,price,JacketCondition
30617590604,The Beasts of Tarzan,good,$3.02 ,
30114331307,,very good,$10.00 ,good
30715374093,,very good,$9.24 ,
30643303028,,very good,$3.98 ,
60883878,,,$22.00 ,
30631305067,The Age of Fable,new,$16.33 ,
30737557303,,good,$4.00 ,
30697854779,,good,$4.19 ,
30604711648,,good,$2.80 ,
30667320412,Tarzan of the Apes,good,$2.50 ,
397777360,,very good,$7.00 ,
30310723061,,good,$3.50 ,
30608592108,The Biographical Dictionary of Musicians,good,$6.06 ,
19084570205,Fantastic February 1962 Volume 11 Number 2,good,$8.99 ,
18457810512,HALFLING AND OTHER STORIES,,$10.00 ,
1042246748,,,$7.50 ,
1008300612,The Starmen of Llyrdis,,$5.75 ,
544738311,,,$17.00 ,
417289862,,very good,$8.75 ,
30666177659,,good,$5.79 ,
316920310,The Age of Fable,very good,$7.75 ,
30540334680,,,$28.95 ,
30137464447,,,$23.00 ,
30441745879,Thongor Fights the Pirates of Tarakus,good,$7.48 ,
30709883822,,good,$3.74 ,
14883183389,,very good,$14.57 ,
30731407417,,good,$6.95 ,
30162330579,,,$22.50 ,
30605256010,,good,$7.32 ,
30551329046,,good,$2.99 ,
30217004123,,very good,$8.99 ,
30291741798,IDEAS DE LOS EGIPCIOS SOBRE EL MAS ALLA,,$16.94 ,
17116511336,,,$3.03 ,
30725407017,Pride and Prejudice,good,$1.05 ,
22848025857,The Starmen of Llyrdis,,$5.95 ,
30588909382,,new,$9.56 ,
30747195415,Thongor Against the Gods,fair,$5.08 ,
14831130684,The Big Jump,,$5.83 ,
18310960596,The Age of Fable or Beauties of Mythology With a Foreword by Palmer Bovie,,$6.16 ,
22745556192,,,$20.00 ,
30699658999,,,$3.98 ,
30563827866,The Sixth Galaxy Reader,good,$7.07 ,
22903762228,,good,$15.48 ,
30687490095,An August Derleth Reader,good,$11.12 ,
618303378,The Wind Leans West,very good,$25.00 ,good
30162462378,,fair,$4.00 ,
30630089657,,good,$7.96 ,
30752042137,The dolphins of Altair,good,$7.37 ,
30386094182,Emily Dickinson,very good,$3.29 ,
30731341707,Silent Spring,good,$5.69 ,
30714634532,Tarzan the Untamed,good,$1.10 ,
22020197117,Other Worlds November 1952,very good,$4.00 ,
30722054778,Egyptian Magic,good,$3.24 ,
22727220399,,very good,$3.95 ,
30179160581,LES CHIENS DE SKAITH,,$3.50 ,
30584466073,,good,$4.00 ,
30415063986,The Quest of Kadji,very good,$9.95 ,
30507064040,,,$11.50 ,
30443504726,Conan of the Isles,fair,$6.49 ,
30456229492,,very good,$5.50 ,
30628477366,,good,$8.98 ,
30216667091,,new,$28.90 ,
30697579549,The memoirs of Sherlock Holmes,very good,$5.45 ,
7049342152,100 Books By August Deleth,good,$20.00 ,
30748028157,,good,$5.43 ,good
30737598825,Nicholas Nickleby,good,$4.00 ,
30644182427,,very good,$3.80 ,
30716645061,The Best of Leigh Brackett,very good,,good
30632090035,Gods of Mars,good,,
19554743349,,new,$32.10 ,
30605374861,,very good,$3.84 ,
18914649994,,good,,
30697821225,The Return of the King,very good,$3.69 ,
30739896116,Body in the Library,good,$4.70 ,
30137473213,,,$20.00 ,
544088755,,very good,$20.00 ,
19058327481,Complete poems,fair,$4.97 ,
30034628224,,fair,$5.99 ,
30661074755,The Doom That Came to Sarnath,,$9.42 ,
30697385590,,good,$3.80 ,
14782003164,The Big Jump,very good,$15.80 ,
30737382765,,good,$4.00 ,
30690847647,,very good,$4.19 ,
401064296,FANTASTIC OCTOBER 1975,good,$4.50 ,
30576275144,,,$60.94 ,
30266645941,,new,$39.62 ,
30406242111,,good,$6.45 ,
1020963208,,,$5.00 ,
30270302005,,new,$41.08 ,
204909201,,,$67.58 ,
30650027921,,good,$5.99 ,
30696513007,An Occurrence at Owl Creek Bridge,new,$6.45 ,
8689789262,Village Daybook,good,$15.00 ,fair
30305787945,Life On The Mississippi,good,$3.98 ,
30014215773,,good,$6.49 ,
30205422814,The Hound of the Baskervilles,good,$2.00 ,good
30300354284,,good,$3.80 ,
30359715131,Egyptian Magic,good,$19.95 ,
30457662678,,good,$4.19 ,
30730221953,A Princess of Mars,fair,,
30688734352,Adventures of Sherlock Holmes,good,$3.98 ,
30583574832,The Wizard of Lemuria,good,$4.00 ,
30266552600,,new,$68.17 ,
30697395354,,very good,$4.34 ,
30172412570,,good,$3.80 ,
30310726934,,good,$2.99 ,
30137572140,,,$20.00 ,
3982214550,,good,$18.51 ,
65620710,TIME TO COME,,$12.50 ,
30223844943,Time to Come,very good,$4.00 ,
30650031662,Northwest Smith,very good,$4.98 ,
30210700862,Treasury Of Life And Literature Volume Two,good,$3.69 ,
30595274354,A Christmas Carol,very good,$3.80 ,
30334965305,,,$3.63 ,
30644603954,,,$21.00 ,
30699584829,,very good,$23.51 ,
30729683991,The Complete Poems of Emily Dickinson,good,$5.50 ,
81958212,,,$30.00 ,
22392792244,,good,$9.29 ,
30422098003,,very good,$16.49 ,good
3608642811,SWORD OF RHIANNON,very good,$5.00 ,
30267796990,,new,$48.52 ,
30598468844,The Lad and the Lion,good,$2.60 ,
22579404968,,,$5.99 ,
30137472012,,,$6.00 ,
1309179668,,,$20.00 ,
30327092146,The Big Jump,new,$8.13 ,
30744579236,,,$15.00 ,
807199071,,,$11.43 ,
30577516135,,good,$3.80 ,
30697669973,,good,$3.98 ,
758566061,,,$21.00 ,
30210601584,,new,$32.90 ,
30707192131,,good,$106.60 ,
30743776479,Mansfield Park,very good,$5.37 ,
7197157986,,very good,$5.50 ,very good
30137465364,,,$8.00 ,
30508753623,THE AGE OF CHIVALRY OR LEGENDS Of King Arthur,good,$14.95 ,
30137574958,,,$7.00 ,
30303392962,,good,$3.61 ,
3205896145,A Tale of Two Cities,good,$1.00 ,
30137499062,,,$11.00 ,
30137545936,planet stories pulp magazine 1952 november,,$22.00 ,
30613790640,,good,$48.51 ,
30743805448,,good,$4.76 ,
22620324936,,,$4.49 ,
30623449786,Adventures of Solar Pons,good,$13.33 ,
30082118437,,good,,
30139051885,,very good,$3.69 ,
15187076054,,good,$25.00 ,
22649162019,Fungi from Yuggoth and Other Poems,,$17.00 ,
72217938,,,$13.50 ,
22851285250,,very good,$22.50 ,good
5537434218,,very good,$10.55 ,
30650044176,,very good,$4.19 ,
20538601532,,,$20.00 ,
30698084609,,good,$3.98 ,
30738907487,Murder in Retrospect,good,$5.79 ,
30714210676,LOST ON VENUS,,$3.25 ,
30029726828,,very good,$23.04 ,
30626980066,,good,,
30624126421,,good,$3.80 ,
30265297647,,new,$42.86 ,
30734750885,Survivor and Others,very good,,
5634516588,Poems by Emily Dickinson,,$12.50 ,
10990527575,,good,$11.00 ,
30005418875,,,$22.00 ,
30583410323,,good,$4.31 ,
1291114339,,fair,$19.43 ,
4666573473,,very good,$15.95 ,
30733118237,,good,$8.29 ,
22660349164,,good,$8.46 ,
30163567950,,good,$12.97 ,
30662106251,Conan Of the Isles,good,$7.96 ,
30137474197,THE GINGER STAR,,$3.50 ,
30436898962,Elephants Can Remember,good,$1.00 ,
30722962571,Tarzan Coloring Book,fair,$5.99 ,
30239167897,,good,$10.00 ,
30335456922,Sky Pirates of Callisto,,$3.75 ,
30660759432,,good,$3.86 ,
30740018960,,very good,$4.98 ,
30210901893,,very good,$4.52 ,
30708994987,The Complete Poems of Emily Dickinson,good,$5.50 ,
30664240926,,good,$4.44 ,
30699282992,Light in August,good,$3.98 ,
22381663271,,new,$9.93 ,
8451604478,New Poetry Out of Wisconsin,new,$10.00 ,new
12419968416,Egyptian Magic,very good,$14.00 ,very good
22596630447,,new,$24.00 ,
5467347098,,fair,$4.99 ,
21848684869,Tower at the Edge of Time,,$4.00 ,
30255420066,In the Midst of Life and Other Stories,good,$4.99 ,
30741152302,Sleeping Murder,good,$5.99 ,
30323616542,,new,$26.77 ,
30662306246,The Beasts of Tarzan,fair,$5.45 ,
19574871268,A Christmas Carol,good,$4.19 ,
13975773140,,,$16.00 ,very good
21839895179,The Age of Fable or Stories of Gods and Heroes,,$15.00 ,
30398768741,,,$1.98 ,
5709075621,,,$20.00 ,
30721282214,,good,$3.94 ,
30697799943,,good,$3.51 ,
30738657319,,very good,$4.70 ,
30496214371,,good,$5.99 ,
30718099993,,good,$3.60 ,
30080487732,,good,$5.92 ,
30137480266,THONGER OF LUMURIA,,$5.00 ,
30419256332,The Coming of the Terrans,very good,,
30592234846,,fair,$14.99 ,
2954452664,,good,$18.14 ,
30719433924,,very good,,
30434770218,Great Expectations,good,$4.19 ,
30137592729,,,$40.00 ,
21578257415,,very good,$1.00 ,
22899601986,,good,$10.99 ,
30739859784,Tarzan and the Lost Empire,good,$6.27 ,
30694826649,,good,$5.95 ,
30718202130,,good,,
30103571077,Tarzan of the Apes,good,,
30584464273,The Black Star,very good,$4.00 ,
30705401355,,,$19.35 ,
30748664923,,good,$2.00 ,
30577421289,Paper Magic,good,$7.99 ,
30739479439,Adventures of Sherlock Holmes,very good,$4.70 ,
30663607141,Hickory Dickory Death,good,$2.95 ,
30303788662,,,$25.00 ,
30716886268,The Best of Edmond Hamilton,,$13.00 ,
22812581449,Stranger at Home,new,$9.23 ,
1189031272,,very good,$20.00 ,
30739189760,Mystery of Edwin Drood,good,$4.38 ,
1308467866,,,$25.00 ,
30621263646,Pride and Prejudice and Zombies,good,$3.80 ,
30669019502,Postern of Fate,good,$1.50 ,
30663651446,Myths to Live By,good,$4.19 ,
22414932200,Lost World,fair,$1.00 ,
30266989674,,new,$52.70 ,
30667005728,Selected Poems Letters of Emily Dickinson,good,,
30665046726,,very good,$5.99 ,
1308458766,,,$20.51 ,
30210811471,,very good,$4.52 ,
30729075563,,,$28.40 ,
30326194729,,new,$22.22 ,
30326985537,Death Comes as the End,poor,$1.00 ,
30117074783,,good,$1.88 ,
30048438698,Jandar of Callisto,good,$9.91 ,
30599596234,,good,$8.24 ,
14332901695,,very good,$8.00 ,
30748468633,,good,$5.67 ,
30588992322,,good,$4.11 ,
30137481197,THONGOR FIGHTS THE PIRATES OF TARAKUS,,$7.00 ,
30732531530,,good,$5.40 ,
30333858914,The roar of the twenties,good,$13.43 ,
22299303248,,very good,$10.00 ,
16611516310,,good,$5.23 ,
30737329914,The Exploits of Brigadier Gerard,very good,$4.00 ,
30707495609,Thongor Against the Gods,fair,$8.48 ,
30733198758,Pride and Prejudice and Zombies,very good,$5.85 ,
30697795338,,good,$3.51 ,
30137474194,THE LONG TOMORROW,,$6.00 ,
30606266938,,good,$2.79 ,
30559377298,,good,,
30279254168,Gertrude Barrows Bennett Science Fiction Collection,new,$15.31 ,
30737561394,,good,$4.00 ,
30702694325,,good,$3.00 ,
30705676271,Selected Poems,good,$5.99 ,
21348881529,,very good,$6.49 ,
22877828723,The Milwaukee Road Its First Hundred Years,,$20.00 ,
30434580952,,good,$22.50 ,
12606323899,The Memoirs of Sherlock Holmes,good,$1.00 ,
30575377469,,very good,$3.98 ,
30425046635,,new,$10.31 ,
2992155501,The Regatta Mystery,good,$2.00 ,
22520788031,,good,$14.00 ,
14913038423,,very good,$9.59 ,
30537995294,,good,$3.00 ,
2826479,,very good,$6.00 ,
30301890227,Le masque de cthulhu,,,
30647105673,,new,$9.06 ,
30686914541,Star Wars The Empire Strikes Back The Marvel Comics Version,good,$4.32 ,
30628547573,,new,$41.30 ,
30625159988,,very good,$20.00 ,
30310713855,,fair,$2.99 ,
30702935616,The Mousetrap and Other Plays,good,$5.87 ,
30219171266,,,$239.70 ,
912915344,The Halfling and Other Stories,good,$18.00 ,
30080039525,,very good,$20.00 ,very good
30313195870,,fair,$10.98 ,
30665862953,,fair,$30.46 ,
30738493108,Casebook of Sherlock Holmes and His Last Bow,good,$4.70 ,
30732941584,Postern of Fate,very good,$4.82 ,
30590031362,Wind Over Wisconsin,good,$19.00 ,fair
14781989509,FANTASTIC ADVENTURES APRIL 1945 VOLUME 7 NUMBER 2,fair,$20.40 ,
30699290334,Swords In The Mist,good,$14.35 ,
30742721254,,very good,$3.61 ,
30258273083,,good,$6.64 ,
10141179516,Collected Writings of Ambrose Bierce,good,$4.95 ,
30436824880,More Little Monsters,good,$10.00 ,
22594340305,,good,,
30137470433,,,$5.00 ,
30575323379,The Comedies,very good,$5.46 ,
11800510178,,new,,
30710660721,,good,$5.00 ,
22610147009,,good,$8.99 ,
30595939810,Egyptian Language Easy Lessons In Egyptian Hieroglyphics With Sign List,good,$6.00 ,good
30430211662,EL RASTTRO DE CTHULHU,,$6.03 ,
20543218067,,very good,$7.50 ,
30631467632,,new,$13.56 ,
30726243328,,good,$3.61 ,
30737525333,Invisible Death,good,$4.00 ,
119929444,NEW WORLDS FOR OLD,,$9.17 ,
30665833368,A PRAED STREET DOSSIER,good,$20.00 ,good
16930900445,Flashing Swords 2,,$1.99 ,
30708949552,,very good,$7.63 ,
30748023673,Collected Poems of Emily Dickinson,very good,$5.99 ,
30745957188,,very good,$5.10 ,
30660923527,Saint Ignatius and the Company of Jesus,good,$6.28 ,
22575766170,,,$5.25 ,
1058066057,,very good,$6.36 ,
30306579912,,good,$3.98 ,
30738347373,,good,$4.82 ,
30643297497,,good,$4.19 ,
1031685420,,,$12.10 ,
30738248497,,very good,$15.32 ,
30367514525,Legends of Charlemagne,good,$9.73 ,
918921099,The Rosetta Stone,,$8.47 ,
30538818571,Persuasion,good,$1.00 ,
30657037242,,very good,$7.48 ,
30737245358,Nicholas Nickleby,good,$4.00 ,
30082148548,The Lad and the Lion,good,$6.30 ,
30699604781,All That Anybody Knows,very good,$3.98 ,
30706933760,,very good,$8.54 ,
65853181,,,$6.00 ,
1978280450,,good,$4.50 ,
30708708616,,,$14.43 ,
30733344749,,very good,$4.00 ,
275352520,BEACHHEADS IN SPACE,,$6.39 ,
30692362401,,good,$3.65 ,
1046762509,,good,$3.50 ,
19593306436,,,$3.75 ,
30718682962,Northanger Abbey,good,$2.59 ,
30556399073,,,$6.00 ,
30523186646,,good,$4.69 ,
30734217513,,good,$3.98 ,
30012305301,On Our Way to the Future,good,$4.19 ,
30743257139,Book of Myths,good,$17.00 ,
30746033606,Rule Of Pachomius At Tabenna Or The Aske,new,$15.09 ,
30137491647,ARKHAM COLLECTOR 5,,$18.00 ,
30266523672,,new,$44.97 ,
30191207695,,good,$6.49 ,
720184571,13 West Street,very good,$35.00 ,
30683695026,,,$22.19 ,
30266563989,,new,$36.63 ,
22523931843,,,$20.51 ,
30137461622,,,$11.00 ,
30698067646,,very good,$3.98 ,
30514017249,,,$106.60 ,
30424441940,,very good,$7.25 ,
30332224873,,good,$3.80 ,
30617865091,,good,$4.48 ,
30692770710,Les Pillards de Skaith,,$5.00 ,
837170227,Organ Building and Design,good,$75.00 ,good
30630537430,,new,$9.69 ,
30603312370,,,$1.03 ,
6929475639,,good,$25.00 ,very good
30738824911,Warlord of Mars,good,$5.24 ,
30313259468,,good,$20.00 ,
30621579656,,new,$22.36 ,
18273784288,,new,$38.26 ,
30422007325,,very good,$5.50 ,
1971730398,The Adventures of Sherlock Holmes,,$1.00 ,
30698782892,,good,$8.31 ,
30259412450,,,$4.95 ,
30733069823,,good,$4.49 ,
18217724726,,very good,$1.00 ,
10390215385,,good,$99.99 ,
21662450135,,,$14.95 ,
22890297791,,good,$4.19 ,
30642614296,Selected Poems and Letters of Emily Dickinson,good,$5.99 ,
30692377212,,very good,$6.48 ,
22505124632,Sky Pirates of Callisto,good,$4.48 ,
30696156597,,new,$51.42 ,
22408988278,Lost World of Time,good,$4.00 ,
30699868421,,good,$3.51 ,
30429723787,,fair,$7.27 ,
22582318092,,,$7.50 ,
27059037,,,$21.00 ,
30719364395,Outworlder,fair,$12.16 ,
30175024279,BEYOND THE GATES OF DREAM,,$3.00 ,
2795338710,,new,$9.00 ,
30699045077,On the Fringe,good,$4.19 ,
18369566244,,fair,$25.00 ,
30220057175,The Rosetta stone,good,$13.26 ,
30032906202,Silent Spring,good,$7.23 ,
10253443391,STORIE MARZIANE,,$16.34 ,
30543697288,,good,,
30667085532,Flare,very good,$3.61 ,
22505003481,The Man Who Loved Mars,very good,$4.48 ,
30627143714,From the Caves and Jungles of Hindostan,new,$28.03 ,
30711961716,WEIRD TALES NOVEMBER 1953,very good,$20.00 ,
30179502854,,very good,$7.00 ,
30365542322,,very good,$4.47 ,
30735331325,,fair,$6.05 ,
381789268,THE ARKHAM COLLECTOR,,$24.00 ,
30505774641,,very good,$3.97 ,
30644571045,,very good,$15.00 ,
30299235127,,very good,$3.51 ,
30405755303,The Hounds of Skaith,good,$9.16 ,
21419752,WORLDS OF TOMORROW Clarke Leiber Tenn Sturgeon Derleth,,$15.00 ,
16201619952,,very good,$12.00 ,
30605055028,,good,$2.99 ,
30349208601,,good,$4.75 ,
5334849969,THE STARMEN OF LLYRDIS,good,$7.95 ,
586706972,,,$33.27 ,
30617831644,,good,$6.96 ,
30641300922,,very good,$3.51 ,
30521947856,OTHER WORLDS OCTOBER 1951,good,$7.00 ,
758139714,New Worlds for Old,good,$4.00 ,
30384218741,Tower at the Edge of Time,very good,$4.00 ,
898001281,Father Marquette and the Great Rivers,,$10.00 ,
30621936480,,,$32.50 ,
17475986893,,,$20.56 ,
15525845142,,,$23.59 ,
8644770135,,,$12.50 ,
30656874668,Poirot Investiga,very good,$4.19 ,
30697790977,,good,$3.69 ,
22877616178,,,$150.00 ,
30733180192,,very good,$4.98 ,
30238555834,,good,$6.75 ,
303692372,The Age of Fable,,$4.00 ,
30538101288,Future Tense,fair,$1.00 ,
30740199431,A Study in Scarlet,new,$4.00 ,
30662763775,,very good,$3.80 ,
22531841507,Lost World of Time,good,$1.00 ,
30706474914,,fair,$1.36 ,
362354844,The COMING Of The TERRANS,,$8.25 ,
30149718025,The Dragon in the Sword,good,$3.81 ,
30737635312,,very good,$4.00 ,
30429270948,Amulets and Superstitions,,$6.50 ,
30255639397,The Ginger Star,good,$3.00 ,
30303597004,,good,$11.38 ,
22844627983,The Beasts Of Tarzan,,$2.00 ,
30454911106,The Chessmen of Mars,very good,$5.47 ,
30733393192,,good,$4.94 ,
30568676125,,good,$9.76 ,
10236871331,JANDAR OF CALLISTO,,$8.00 ,
30264905720,,new,$46.75 ,
30249696297,,,$20.00 ,
22925602126,The Frankenstein Reader,,$8.00 ,
30116002775,,good,$12.99 ,good
30582848774,,very good,$11.44 ,
30080476038,Thongor Fights the Pirates of Tarakus,very good,$11.95 ,
30614250089,The Wind Leans West,,$7.25 ,
30520520867,The House on the Mound,good,$11.08 ,
30745836844,,,$15.00 ,
30615967183,,very good,$2.65 ,
17507276019,,new,$18.64 ,
30740419510,Conan the Buccaneer 6,good,$10.00 ,
30685044905,,very good,$3.98 ,
30722595391,A Holiday for Murder,good,$3.00 ,
30699080730,,very good,$4.19 ,
30609768171,,,$3.75 ,
30253520540,Back To The Stone Age,poor,$2.00 ,
22844627890,Tarzan Triumphant,,$2.00 ,
30575684620,One Hundred and One Famous Poems,new,$6.98 ,
30741989918,Evil under the Sun,fair,$5.99 ,
30699300574,,very good,$3.98 ,
30747254267,,good,$5.99 ,
30699080560,Curtain,good,$4.19 ,
2713065618,Experience And Expression,very good,$6.00 ,fair
219907698,The Book of the Dead,good,$25.00 ,very good
22817138505,,good,$14.99 ,
30594237582,,very good,$5.00 ,
30324835559,The Poetry Of Emily Dickinson,new,$9.17 ,
30620683091,,good,$2.74 ,
30137602972,OTHER WORLDS 1953 FEBRUARY,,$7.00 ,
9405403007,,very good,$19.91 ,
30109149713,Mischief in the Lane,fair,$20.00 ,
30577418637,,very good,$5.63 ,
30647249176,,poor,$9.03 ,
30551329039,,good,$2.99 ,
20572902642,The House on the Mound,very good,$20.00 ,good
30118845605,,good,$29.38 ,
30739756250,Christmas Carol,very good,$4.00 ,
30748178759,Silent Spring,very good,$5.40 ,
30742101855,The Chessmen of Mars,fair,$4.18 ,
30405504481,Conan Of the Isles,good,$10.94 ,
30053817990,,,$25.00 ,
20673321153,,new,$7.95 ,
30746115884,British Mystery Multipack 13,new,$10.40 ,
30536870648,Empire Of The Necromancers And Three Others,new,$6.41 ,
30367168499,The Starmen of Llyrdis,fair,,
18572144197,,,$25.00 ,
30753139562,,very good,$4.47 ,
1368030828,,,$15.00 ,
30563331262,,good,$4.19 ,
30271232517,,new,$39.31 ,
30617505148,Egyptian Magic,new,$7.80 ,
30602369998,,,$24.19 ,
30699267039,The Hounds of Skaith,good,$4.51 ,
3828386155,FANTASTIC FEBRUARY 1975,very good,$6.50 ,
30738609545,A Christmas Carol and Other Stories,good,$4.00 ,
18075627086,,fair,$9.00 ,
22920888415,Restless is The River,good,$25.00 ,very good
14461313120,Time To Come,,$5.27 ,
1270420421,Time to Come,very good,$5.00 ,
8942623395,,good,$20.00 ,
9742411646,Thrilling Wonder Stories June 1949,,$6.00 ,
30733533960,,good,$4.98 ,
30272466981,,new,$39.62 ,
609409907,The Gold of the Gods,good,$12.33 ,good
30404064304,The House on the Mound,good,$21.50 ,very good
30663797167,,,$35.00 ,
16588001628,,very good,$9.99 ,
30137479617,TOWER AT THE EDGE OF TIME,,$4.00 ,
22540662528,Thongor Against the Gods,good,$7.46 ,
30571379234,Thongor Against the Gods,,,
30666176752,,fair,,
30665131907,,fair,$5.99 ,
30611167775,The Englishwoman in Egypt,new,$16.33 ,
1039445753,,very good,$10.00 ,
30711729066,Hickory Dickory Death,good,,
30694786234,,good,$2.98 ,
30412935345,,,$6.00 ,
30601110970,,good,$20.00 ,
30525229390,Introduction to Emily Dickinson,good,$12.98 ,
5428788399,Tarzan of the Apes,,$2.50 ,
30704210286,,very good,$3.93 ,
1207397416,From Other Worlds,good,$4.67 ,
22819962348,,,$16.99 ,
30041453422,,new,$32.61 ,
30487834402,,,$17.00 ,
30744570455,,good,$4.00 ,
17515521501,,new,$8.83 ,
30693672779,,very good,$4.69 ,
152665796,People of the Talisman and The Secret of Sinharat,good,$30.00 ,
22408985163,,good,$4.00 ,
17922142412,,,$6.64 ,
19972923403,REAVERS OF SKAITH,,$8.00 ,
98716627,The Nemesis from Terra,,$6.00 ,
30210928493,,very good,$3.98 ,
10042376522,,fair,$3.99 ,
12481311843,Conan Of The Isles,,$4.50 ,
30358520547,Stranger at Home,new,$10.72 ,
30278901984,Emily Dickinson Letters,new,$11.69 ,
30137483087,,,$5.00 ,
30137467240,,,$23.00 ,
30548120455,sleeping murderthe murder at the vicarage,fair,$5.99 ,
30663429107,,new,$128.40 ,
30697853025,,very good,$3.98 ,
30290118605,The One Safe Place,good,$4.46 ,
30744317539,,good,$4.70 ,
30615832236,,good,$3.00 ,
30345446183,The Complete Sherlock Holmes Volume Two,very good,$5.21 ,
30288842132,,,$18.00 ,
30536903962,Empire Of The Necromancers And Three Others,new,$6.41 ,
30736427041,,very good,$4.04 ,
641902420,,,$4.50 ,
30381126611,,,$12.00 ,
30573039059,,good,$5.00 ,
30697861109,,good,$3.51 ,
18518594470,MEMOIRS OF SOLAR PONS,,$13.00 ,
17834158761,,,$4.00 ,
2780155689,Time To Come,good,$16.00 ,
30354638602,,very good,$3.90 ,
30166317999,LA ESPADA DE RHIANNON,,$12.10 ,
30649338159,Beacheads in Space,,$10.60 ,
22256856990,,good,$6.49 ,
880572285,,good,$120.67 ,
30025550703,Final Harvest,new,$5.89 ,
30722939150,,very good,$5.06 ,
30132927534,,good,$3.75 ,
